video_name, What is in this video?, What is the person doing?, What are the people doing in the background?, Are people in the video focused or distracted?, Can you tell the mood of the person in the video?, Can you identify objects in the video?, Is anyone holding any object, what are they holding?, Are there any safety hazards in the place?, Can you tell the profession of people in the video?
1ib50GJoD5U_000171_000181.mp4, ['This video shows a woman lying on a massage table while a man is massaging her neck and head.'], ["The person is massaging the woman's head."], ['The people in the background are laying down on a table.'], ["The people in the video are focused on the massage and the woman's face."], ['The person in the video appears to be relaxed and comfortable while receiving the massage.'], ['Yes the video shows a woman lying on a table with a man adjusting her neck and head. There is also a person in a blue shirt and black pants standing next to the woman.'], ['Yes a person is holding a cell phone in the video.'], ['There is no indication of any safety hazards in the place.'], ['Yes the people in the video are chiropractors.']
55gDX1OJ8fs_000019_000029.mp4, ['This video shows a group of people carving pumpkins and enjoying themselves.'], ['The person is holding a pumpkin and showing it to the camera.'], ['The people in the background are also carving pumpkins.'], ['The people in the video are focused on carving the pumpkins and enjoying the process.'], ['The person in the video appears to be in a happy mood as they are smiling while holding a pumpkin.'], ['Yes the video shows a group of people carving pumpkins and a woman holding a pumpkin.'], ['Yes a woman is holding a pumpkin in the video.'], ['Yes there is a fire extinguisher visible in the background of the video.'], ['The video does not provide any information about the profession of the people in the video.']
9ss0LmnPSAs_000017_000027.mp4, ['The video shows a woman getting a tattoo on her leg.'], ['The person is getting a tattoo on their arm.'], ["The people in the background are sitting on chairs and watching the tattoo artist work on the woman's arm."], ['The video shows people in various positions some sitting and some standing but it is not clear if they are focused or distracted.'], ['The person in the video appears to be in pain as they get a tattoo on their arm.'], ["Yes the video shows a tattoo artist working on a client's arm. The artist is wearing gloves and using a needle to create the tattoo. The client is sitting on a chair and there is a piece of paper on the table in front of them."], ['Yes the person in the video is holding a needle.'], ['Yes there are safety hazards in the place. The video shows a person getting a tattoo on their arm which is a potentially dangerous activity. Additionally there is a person holding a knife in the video which could be a safety hazard if not handled properly.'], ['Yes the video shows a tattoo artist and a woman getting a tattoo on her arm.']
9EyrJ_SomkM_000191_000201.mp4, ['The video shows a woman in a wheelchair being pushed by another woman.'], ['The person is riding a bike on the street.'], ['The people in the background are walking on a sidewalk.'], ['The video does not provide any information about whether the people in the video are focused or distracted.'], ['The person in the video appears to be happy and content as they are seen smiling while riding the bike.'], ['Yes the video shows a woman in a wheelchair a woman in a white shirt a woman in a green shirt a woman in a black shirt a woman in a blue shirt a woman in a white shirt a woman in a black shirt a woman in a green shirt a woman in a black shirt a woman in a white shirt a woman in a black shirt a woman in a green shirt a woman in a black shirt a woman in a white shirt a woman in a black shirt a woman in a green shirt a woman in a black shirt a woman in a white'], ['Yes a woman is holding a black umbrella.'], ["Yes there is a safety hazard in the place. A woman is seen walking in front of a car while another woman is riding a bike. This could potentially lead to an accident if the woman on the bike doesn't see the woman walking in front of the car."], ['The video does not provide any information about the profession of the people in the video.']
AimYTXejnNE_000012_000022.mp4, ['The video shows a man standing on a concrete slab. He then runs and throws a discus.'], ['The person is standing on a concrete slab.'], ['The people in the background are standing around and watching the man.'], ['The video does not provide any information about the focus or distraction of the people in the video.'], ['The person in the video appears to be happy and excited as they are seen smiling and jumping in the air.'], ['Yes the video shows a man standing on a concrete platform a person in an orange shirt a person in a blue shirt a person in a white shirt a person in a black shirt a person in a red shirt a person in a yellow shirt a person in a green shirt a person in a brown shirt a person in a white shirt a person in a black shirt a person in a red shirt a person in a blue shirt a person in a white shirt a person in a black shirt a person in a red shirt a person in a blue shirt a person in'], ['Yes a man is holding a frisbee in the video.'], ['Yes there is a safety hazard in the place. A man is standing on a concrete slab which is not a safe place to be.'], ['The video does not provide any information about the profession of the people in the video.']
0Wo98IdOc08_000037_000047.mp4, ["In this video a person is seen petting a bird that is perched on a fence. The bird appears to be comfortable with the person's touch."], ['The person is petting the bird.'], ['The people in the background are standing and talking to each other.'], ["The video does not provide any information about the people's focus or distraction."], ['The person in the video appears to be happy and content while petting the bird.'], ["Yes the video shows a bird with a black and white head a person's hand a cage and a green fence."], ['Yes a person is holding a bird in their hand.'], ['Yes there is a safety hazard in the place. The bird is standing on a fence which could potentially cause injury if the bird were to fly or jump off. Additionally the person is touching the bird which could also pose a safety risk if the bird were to bite or scratch the person.'], ['The video does not provide any information about the profession of the people in the video.']
6hiv5QbKUWM_000054_000064.mp4, ['This video shows two people playing tennis on a court. The court is surrounded by trees and there are several tennis balls scattered around. The players are hitting the balls back and forth over the net.'], ['The person is playing tennis on a court.'], ['The people in the background are playing tennis.'], ['The people in the video are focused on playing tennis as they are hitting the ball back and forth over the net.'], ['The person in the video appears to be having a good time playing tennis.'], ['Yes the video shows a tennis court with a net and a person standing on it.'], ['Yes one of the individuals is holding a tennis racket.'], ['Yes there is a safety hazard in the place. The tennis court is surrounded by a fence but there is a hole in the fence that could pose a risk to players.'], ['The video does not provide any information about the professions of the people playing tennis.']
CrMa45NCRl0_000021_000031.mp4, ['In this video a man is playing a cello while sitting on a bench.'], ['The person is playing a cello.'], ['The people in the background are walking around.'], ['The video shows people walking by the man playing the cello but it is unclear whether they are focused or distracted.'], ['The person in the video appears to be in a relaxed and comfortable mood as they are sitting on a bench and playing the cello.'], ['Yes the video shows a man playing a cello a trash can a backpack and a person wearing a green shirt.'], ['Yes a man is holding a bag.'], ['Yes there is a trash can in the background of the video.'], ['The video does not provide any information about the professions of the people in the video.']
Bu9cc4d1bOs_000092_000102.mp4, ['In this video a woman is playing a saxophone while another woman is standing behind her.'], ['The person is playing a flute.'], ['The people in the background are playing instruments.'], ['The video shows people playing instruments and singing indicating that they are focused on their performance.'], ['The person in the video appears to be in a relaxed and happy mood.'], ['Yes the video shows a woman playing a saxophone and a man playing a flute.'], ['Yes a woman is holding a flute in the video.'], ['Yes there is a safety hazard in the place. A woman is seen smoking a hookah which can be dangerous if not used properly.'], ['The video does not provide any information about the professions of the people in the video.']
4PgQuPDSc0k_000278_000288.mp4, ['The video shows a man skateboarding on a ramp.'], ['The person is riding a skateboard down a ramp.'], ['The people in the background are standing around and watching the skateboarder.'], ['The video shows people skateboarding and performing tricks which suggests that they are focused on their activity.'], ['The person in the video appears to be having a good time and enjoying the skateboarding experience.'], ['Yes the video shows a skateboarder riding a skateboard on a ramp.'], ['Yes a man is holding a skateboard in his hand.'], ['Yes there are safety hazards in the place. The man is skateboarding on a ramp which can be dangerous if he loses control or falls. Additionally there are other people in the area which increases the risk of accidents.'], ['The video does not provide any information about the profession of the people in the video.']
